Address,Street Name,Zip Code,City,Canton,Country,Latitude,Longitude,Rating,Number of Ratings,Place Name,Place ID,Sunday_Open,Monday_Open,Tuesday_Open,Wednesday_Open,Thursday_Open,Friday_Open,Saturday_Open,Sunday_Close,Monday_Close,Tuesday_Close,Wednesday_Close,Thursday_Close,Friday_Close,Saturday_Close,Brand,Type,Store ID,Name,Opening Hour
"Hauptstrasse 91, 4313 Möhlin",,4313,Möhlin,Basel-Landschaft,,47.55648189999999,7.846618500000001,,,,,,,,,,,,,,,,,,,,M-Migros,33163.0,Möhlin,
"Thurstrasse 3, 8555 Müllheim Dorf",,8555,Müllheim,Zürich,,47.599684,9.0005056,,,,,,,,,,,,,,,,,,,,M-Migros,90351.0,Müllheim,
"Bernstrasse 14, 3053 Münchenbuchsee",,3053,Münchenbuchsee,Bern,,47.019911,7.451118999999999,,,,,,,,,,,,,,,,,,,,M-Migros,33730.0,Münchenbuchsee - Tanne,
"Kaspar Pfeiffer-Strasse 2, 4142 Münchenstein",,4142,Münchenstein,Basel-Landschaft,,47.52172059999999,7.607324699999999,,,,,,,,,,,,,,,,,,,,MM-Migros,24580.0,Münchenstein - Gartenstadt,
"Wilerstrasse 5, 9542 Münchwilen",,9542,Münchwilen,Thurgau,,47.4777054,8.9981172,,,,,,,,,,,,,,,,,,,,M-Migros,90376.0,Münchwilen,
"Bahnhofplatz 5, 3110 Münsingen",,3110,Münsingen,Bern,,46.8731962,7.5601532,,,,,,,,,,,,,,,,,,,,MM-Migros,34270.0,Münsingen,
"Kelchbachstrasse 16, 3904 Naters",,3904,Naters,Valais,,46.325258,7.9900542,,,,,,,,,,,,,,,,,,,,M-Migros,133770.0,Naters,
"Zürcherstrasse 113, 5432 Neuenhof",,5432,Neuenhof,Aargau,,47.450122,8.327479799999999,,,,,,,,,,,,,,,,,,,,M-Migros,33663.0,Neuenhof,
"Luzernstrasse 16, 6206 Neuenkirch",,6206,Neuenkirch,Luzern,,47.0982197,8.205216499999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,77210.0,Neuenkirch,
"Im RhyTech 4, 8212 Neuhausen",,8212,Neuhausen,Zürich,,47.682631,8.6145234,,,,,,,,,,,,,,,,,,,,M-Migros,94220.0,Neuhausen,
"Löhningerstrasse 4, 8213 Neunkirch",,8213,Neunkirch,Zürich,,47.6902894,8.5045769,,,,,,,,,,,,,,,,,,,,M-Migros,93750.0,Neunkirch,
"Place de la Gare 10, 1740 Neyruz FR",,1740,Neyruz,Fribourg,,46.7489766,7.000525,,,,,,,,,,,,,,,,,,,,M-Migros,83960.0,Neyruz,
"Lyssstrasse 15, 2560 Nidau",,2560,Nidau,Bern,,47.1263706,7.246324100000001,,,,,,,,,,,,,,,,,,,,MM-Migros,34330.0,Nidau,
"Dorfstrasse 20, 8155 Niederhasli",,8155,Niederhasli,Zürich,,47.4798122,8.4852066,,,,,,,,,,,,,,,,,,,,M-Migros,150180.0,Niederhasli,
"Ziegelbrückstrasse 21, 8867 Niederurnen",,8867,Niederurnen,Zürich,,47.1286639,9.0560191,,,,,,,,,,,,,,,,,,,,M-Migros,150187.0,Niederurnen,
"Route du Simplon, 1845 Noville",,1845,Noville,Vaud,,46.390521,6.9217569,,,,,,,,,,,,,,,,,,,,M-Migros,63645.0,Noville,
"Schulstrasse 2, 5415 Nussbaumen b.Baden",,5415,Nussbaumen,Aargau,,47.4876958,8.2923653,,,,,,,,,,,,,,,,,,,,M-Migros,33733.0,Nussbaumen - Markthof,
"Rue de la Morâche 6, 1260 Nyon",,1260,Nyon,Vaud,,46.3827212,6.2346698,,,,,,,,,,,,,,,,,,,,MMM-Migros,44470.0,Nyon - La Combe,
"chemin de la Fontaine 1, 1260 Nyon",,1260,Nyon,Vaud,,46.3883058,6.220672899999999,,,,,,,,,,,,,,,,,,,,Migros Fachmarkt,44320.0,Nyon - Porte de Nyon,
"Oberdorf 44, 8752 Näfels",,8752,Näfels,Zürich,,47.0936675,9.0593448,,,,,,,,,,,,,,,,,,,,M-Migros,150330.0,Näfels,
"Im Zentrum 2, 8102 Oberengstringen",,8102,Oberengstringen,Zürich,,47.40861109999999,8.4633333,,,,,,,,,,,,,,,,,,,,M-Migros,150161.0,Oberengstringen,
"Lägernstrasse 6, 8154 Oberglatt ZH",,8154,Oberglatt,Zürich,,47.47555999999999,8.507587,,,,,,,,,,,,,,,,,,,,M-Migros,150021.0,Oberglatt,
"Luzernstrasse 36, 6208 Oberkirch LU",,6208,Oberkirch,Luzern,,47.1651653,8.1137803,,,,,,,,,,,,,,,,,,,,M-Migros,73280.0,Oberkirch,
"Staatsstrasse 56, 9463 Oberriet SG",,9463,Oberriet,Zürich,,47.3155572,9.563509,,,,,,,,,,,,,,,,,,,,M-Migros,90331.0,Oberriet,
"Mühlemattstrasse 18, 4104 Oberwil",,4104,Oberwil,Basel-Stadt,,47.5099847,7.5544142,,,,,,,,,,,,,,,,,,,,MMM-Migros,23800.0,Oberwil,
"Mühlefeldstrasse 53, 4702 Oensingen",,4702,Oensingen,Solothurn,,47.2889251,7.719151699999999,,,,,,,,,,,,,,,,,,,,M-Migros,33923.0,Oensingen,
"Zürichstrasse 2, 4665 Oftringen",,4665,Oftringen,Aargau,,47.31297259999999,7.919854,,,,,,,,,,,,,,,,,,,,MM-Migros,34253.0,Oftringen,
"Solothurnerstrasse 21, 4600 Olten",,4600,Olten,Solothurn,,47.349999,7.8979731,,,,,,,,,,,,,,,,,,,,MM-Migros,34383.0,Olten - Hammer,
"Louis Giroud-Strasse 20, 4600 Olten",,4600,Olten,Solothurn,,47.3465494,7.910366199999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34403.0,Olten - Sälipark,
"Thurgauerstrasse 106, 8152 Opfikon",,8152,Opfikon,Zürich,,47.4210946,8.5577823,,,,,,,,,,,,,,,,,,,,MM-Migros,150154.0,Opfikon - Glattpark,
"Rue des Terreaux 22, 1350 Orbe",,1350,Orbe,Vaud,,46.7238364,6.531313099999999,,,,,,,,,,,,,,,,,,,,M-Migros,63930.0,Orbe,
"Route des Granges-Martin 22, 1350 Orbe",,1350,Orbe,Vaud,,46.7293301,6.5323588,,,,,,,,,,,,,,,,,,,,M-Migros,63825.0,Orbe Gruvatiez,
"Route de Lausanne 2, 1610 Oron-la-Ville",,1610,Oron,Fribourg,,46.5719444,6.825833299999999,,,,,,,,,,,,,,,,,,,,M-Migros,63810.0,Oron-la-Ville,
"Bernstrasse 114, 3072 Ostermundigen",,3072,Ostermundigen,Bern,,46.9567813,7.496015499999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34430.0,Ostermundigen,
"Poststr. 1, 3072 Ostermundigen 1",,3072,Ostermundigen,Bern,,46.9561663,7.4826206,,,,,,,,,,,,,,,,,,,,M-Migros,33720.0,Ostermundigen Poststrasse,
"Rue du Temple 19, 1530 Payerne",,1530,Payerne,Vaud,,46.820204,6.9395504,,,,,,,,,,,,,,,,,,,,MM-Migros,64360.0,Payerne,
"Rue Jämes-Paris 4, 2034 Peseux",,2034,Peseux,Neuchâtel,,46.9861029,6.8892536,,,,,,,,,,,,,,,,,,,,MM-Migros,84260.0,Peseux,
"Weiacherstrasse 1, 8422 Pfungen",,8422,Pfungen,Zürich,,47.5172884,8.6500922,,,,,,,,,,,,,,,,,,,,M-Migros,93820.0,Pfungen,
"Gwattstrasse 11, 8808 Pfäffikon SZ",,8808,Pfäffikon,Zürich,,47.2004028,8.793173699999999,,,,,,,,,,,,,,,,,,,,MM-Migros,150072.0,Pfäffikon - Seedammcenter,
"Turmstrasse 9, 8330 Pfäffikon ZH",,8330,Pfäffikon,Zürich,,47.36860859999999,8.7812436,,,,,,,,,,,,,,,,,,,,MM-Migros,94340.0,Pfäffikon ZH,
"Obere Matte 9, 1716 Plaffeien",,1716,Plaffeien,Fribourg,,46.7401152,7.2913561,,,,,,,,,,,,,,,,,,,,M-Migros,83920.0,Plaffeien,
"Route de Saint-Julien 176, 1228 Plan-les-Ouates",,1228,Plan,Genève,,46.1676393,6.1151683,,,,,,,,,,,,,,,,,,,,MM-Migros,44590.0,Plan-les-Ouates,
"Avenue Jomini 11, 1018 Lausanne",,1018,Lausanne,Vaud,,46.5303172,6.6284683,,,,,,,,,,,,,,,,,,,,Migros-Partner,63162.0,Pontaise,
"Allmend, 8500 Frauenfeld",,8500,Frauenfeld,Zürich,,47.57620499999999,8.8974919,,,,,,,,,,,,,,,,,,,,Migros-Supermarkt,90706.0,Popup - Openair Frauenfeld,Geschlossen
"Faubourg St Germain 2, 2900 Porrentruy",,2900,Porrentruy,Jura,,47.416548,7.0780708,,,,,,,,,,,,,,,,,,,,MM-Migros,24270.0,Porrentruy,
"Chemin de l'ancien péage 1, 1290 Versoix",,1290,Versoix,Genève,,46.2752807,6.1672147,,,,,,,,,,,,,,,,,,,,MM-Migros,44920.0,Porte de Versoix,
"Avenue des Portes-Rouges 46, 2000 Neuchâtel",,2000,Neuchâtel,Neuchâtel,,47.0040459,6.9553646,,,,,,,,,,,,,,,,,,,,M-Migros,84220.0,Portes-Rouges,
"Burggartenstrasse 21, 4133 Pratteln",,4133,Pratteln,Basel-Landschaft,,47.5207122,7.694181100000001,,,,,,,,,,,,,,,,,,,,MM-Migros,23640.0,Pratteln,
"Gehrenackerstrasse 7, 4133 Pratteln",,4133,Pratteln,Basel-Landschaft,,47.5212632,7.704299799999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,29540.0,Pratteln-Gehrenacker,
"Via alla Bozzoreda 39, 6963 Pregassona",,6963,Pregassona,Ticino,,46.0234978,8.9672138,,,,,,,,,,,,,,,,,,,,M-Migros,123810.0,Pregassona,
"Route de Cossonay 9, 1008 Prilly",,1008,Prilly,Vaud,,46.533212,6.607736999999999,,,,,,,,,,,,,,,,,,,,M-Migros,63820.0,Prilly,
"Chemin du Viaduc 1, 1008 Prilly",,1008,Prilly,Vaud,,46.5271852,6.6027859,,,,,,,,,,,,,,,,,,,,M-Migros,63870.0,Prilly - Malley,
"Chemin du Vuasset 2, 1028 Préverenges",,1028,Préverenges,Vaud,,46.5181628,6.5174739,,,,,,,,,,,,,,,,,,,,M-Migros,63655.0,Préverenges,
"Chemin de Publoz 11, 1070 Puidoux",,1070,Puidoux,Vaud,,46.4922216,6.769493799999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,63190.0,Puidoux,
"Chemin du Pré-de-la-Tour 3, 1009 Pully",,1009,Pully,Vaud,,46.511495,6.6599262,,,,,,,,,,,,,,,,,,,,MM-Migros,64600.0,Pully,
"Boulevard de Pérolles 21 A, 1700 Fribourg",,1700,Fribourg,Fribourg,,46.79977030000001,7.1519837,,,,,,,,,,,,,,,,,,,,MM-Migros,84300.0,Pérolles Centre,
"Gääli 6, 6026 Rain",,6026,Rain,Aargau,,47.1269865,8.2496975,,,,,,,,,,,,,,,,,,,,M-Migros,73920.0,Rain,
"Petersburg 416, 8262 Ramsen",,8262,Ramsen,Zürich,,47.7068679,8.820864799999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,97300.0,Ramsen,
"Zürcherstrasse 4, 8640 Rapperswil SG",,8640,Rapperswil,Zürich,,47.2294502,8.8213855,,,,,,,,,,,,,,,,,,,,MM-Migros,150071.0,Rapperswil - Sonnenhof,
"Untere Bahnhofstrasse 19, 8640 Rapperswil SG",,8640,Rapperswil,Zürich,,47.2256951,8.8182107,,,,,,,,,,,,,,,,,,,,M-Migros,150188.0,Rapperswil - Zentrum,
"Staatsstrasse 128, 9445 Rebstein",,9445,Rebstein,Zürich,,47.3970469,9.5808391,,,,,,,,,,,,,,,,,,,,Migros-Partner,90729.0,Rebstein,
"Zentrum 1, 8105 Regensdorf",,8105,Regensdorf,Zürich,,47.4313251,8.4691306,,,,,,,,,,,,,,,,,,,,MMM-Migros,150060.0,Regensdorf - Zentrum,
"Gewerbestrasse 4, 8864 Reichenburg",,8864,Reichenburg,Schwyz,,47.1723969,8.969543999999999,,,,,,,,,,,,,,,,,,,,M-Migros,150083.0,Reichenburg,
"Hauptstrasse 52, 6260 Reiden",,6260,Reiden,Luzern,,47.24840589999999,7.9714129,,,,,,,,,,,,,,,,,,,,M-Migros,73210.0,Reiden,
"Niederbergstrasse 1, 4153 Reinach BL",,4153,Reinach,Basel-Landschaft,,47.5023499,7.5964122,,,,,,,,,,,,,,,,,,,,MM-Migros,24420.0,Reinach - Mischeli,
"Herrenweg 11, 4153 Reinach BL",,4153,Reinach,Basel-Landschaft,,47.492663,7.5945005,,,,,,,,,,,,,,,,,,,,M-Migros,23850.0,Reinach - Zentrum,
"Sandgasse 6, 5734 Reinach AG",,5734,Reinach,Aargau,,47.258112,8.181545999999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34463.0,Reinach AG,
"Avenue de Florissant 38, 1020 Renens VD",,1020,Renens,Vaud,,46.5307464,6.5981044,,,,,,,,,,,,,,,,,,,,M-Migros,64280.0,Renens - Florissant,
"Rue de la Mèbre 9, 1020 Renens VD",,1020,Renens,Vaud,,46.53853729999999,6.5808829,,,,,,,,,,,,,,,,,,,,MM-Migros,64590.0,Renens - Métropole,
"Avenue d'Epenex 4c, 1020 Renens VD",,1020,Renens,Vaud,,46.5376966,6.5773418,,,,,,,,,,,,,,,,,,,,M-Migros,63625.0,Renens Quai Ouest,
"Rue du Silo 11, 1020 Renens",,1020,Renens,Vaud,,46.53643779999999,6.5909099,,,,,,,,,,,,,,,,,,,,M-Migros,64325.0,Renens Silo,
"Rhyguetstrasse 2, 9424 Rheineck",,9424,Rheineck,Zürich,,47.4683877,9.5885857,,,,,,,,,,,,,,,,,,,,M-Migros,90326.0,Rheineck,
"Lindenstrasse 3, 4310 Rheinfelden",,4310,Rheinfelden,Basel-Landschaft,,47.5550963,7.7980646,,,,,,,,,,,,,,,,,,,,MM-Migros,34293.0,Rheinfelden,
"Via Cantonale 40, 6595 Riazzino",,6595,Riazzino,Ticino,,46.1750443,8.8898862,,,,,,,,,,,,,,,,,,,,M-Migros,123890.0,Riazzino,
"Schützengass 4, 8805 Richterswil",,8805,Richterswil,Zürich,,47.206498,8.705487,,,,,,,,,,,,,,,,,,,,M-Migros,150158.0,Richterswil,
"Rössligasse/Webergässchen 8, 4125 Riehen",,4125,Riehen,Basel-Landschaft,,47.5853707,7.651635499999998,,,,,,,,,,,,,,,,,,,,MM-Migros,24360.0,Riehen - Dorf,
"Grenzacherweg 81, 4125 Riehen",,4125,Riehen,Basel-Landschaft,,47.57550819999999,7.646789800000001,,,,,,,,,,,,,,,,,,,,Migros-Partner,29580.0,Riehen - Grenzacherweg,
"Gotenstrasse 84, 4125 Riehen",,4125,Riehen,Basel-Landschaft,,47.5697419,7.6333912,,,,,,,,,,,,,,,,,,,,Migros-Partner,29620.0,Riehen - Niederholz,
"Av. de la Gare 17, 1180 Rolle",,1180,Rolle,Vaud,,46.4611274,6.3380831,,,,,,,,,,,,,,,,,,,,MM-Migros,64380.0,Rolle,
"En Félezin, 1032 Romanel-s-Lausanne",,1032,Romanel,Vaud,,46.559423,6.611738799999999,,,,,,,,,,,,,,,,,,,,MMM-Migros,65010.0,Romanel-sur-Lausanne,
"Bahnhofstrasse 54a, 8590 Romanshorn",,8590,Romanshorn,Zürich,,47.5642471,9.3672494,,,,,,,,,,,,,,,,,,,,MM-Migros,90443.0,Romanshorn - Hubzelg,
"Avenue de la Gare 7, 1680 Romont FR",,1680,Romont,Fribourg,,46.6931658,6.9125703,,,,,,,,,,,,,,,,,,,,MM-Migros,84292.0,Romont,
"Bahnhofstrasse 11b, 6037 Root",,6037,Root,Aargau,,47.1179287,8.3919455,,,,,,,,,,,,,,,,,,,,M-Migros,73290.0,Root,
"Promenadenstrasse 83, 9400 Rorschach",,9400,Rorschach,Zürich,,47.47419679999999,9.4953107,,,,,,,,,,,,,,,,,,,,M-Migros,90324.0,Rorschach - Promenade,
"Trischlistrasse 15, 9400 Rorschach",,9400,Rorschach,Zürich,,47.4785111,9.4895747,,,,,,,,,,,,,,,,,,,,MM-Migros,90445.0,Rorschach - Trischliplatz,
"Neue Aarburgstrasse 20, 4852 Rothrist",,4852,Rothrist,Aargau,,47.3066608,7.887301099999999,,,,,,,,,,,,,,,,,,,,M-Migros,33383.0,Rothrist,
"Buonaserstrasse 1, 6343 Rotkreuz",,6343,Rotkreuz,Luzern,,47.1412476,8.4282621,,,,,,,,,,,,,,,,,,,,M-Migros,73820.0,Rotkreuz,
"Ruopigenplatz, 6015 Luzern",,6015,Luzern,Aargau,,47.0614259,8.2747288,,,,,,,,,,,,,,,,,,,,M-Migros,73710.0,Ruopigen Zentrum Luzern,
"Rüediswilerstrasse 79, 6017 Ruswil",,6017,Ruswil,Aargau,,47.08841,8.11279,,,,,,,,,,,,,,,,,,,,M-Migros,73860.0,Ruswil,
"Place Pranniviers 8, 3966 Réchy",,3966,Réchy,Valais,,46.26297599999999,7.496319499999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,137215.0,Réchy,
"Hofwisenstrasse 40A, 8153 Rümlang",,8153,Rümlang,Zürich,,47.4506554,8.537538999999999,,,,,,,,,,,,,,,,,,,,M-Migros,150147.0,Rümlang Hofwisencenter,
"Zürcherstrasse 4, 8803 Rüschlikon",,8803,Rüschlikon,Zürich,,47.3002924,8.5509272,,,,,,,,,,,,,,,,,,,,M-Migros,150075.0,Rüschlikon Parkside,
"Bandwiesstrasse 6, 8630 Rüti",,8630,Rüti,Zürich,,47.2580794,8.849336899999999,,,,,,,,,,,,,,,,,,,,MM-Migros,94230.0,Rüti ZH,
"Hôtel du Glacier, 3906 Saas Fee",,3906,Saas,Valais,,46.1075331,7.925843,,,,,,,,,,,,,,,,,,,,M-Migros,133750.0,Saas Fee,
"Rue de la Gruère 23, 2350 Saignelégier",,2350,Saignelégier,Jura,,47.2543084,7.0007741,,,,,,,,,,,,,,,,,,,,M-Migros,83790.0,Saignelégier,
"Rue de l'Industrie 21, 1450 Ste-Croix",,1450,Ste,Vaud,,46.8197592,6.503079,,,,,,,,,,,,,,,,,,,,M-Migros,63840.0,Sainte-Croix,
"Cho d`Punt 10, 7503 Samedan",,7503,Samedan,Graubünden,,46.53115,9.8739344,,,,,,,,,,,,,,,,,,,,MM-Migros,90468.0,Samedan,
"Nelkenstrasse 5, 6060 Sarnen",,6060,Sarnen,Obwalden,,46.8967021,8.2489189,,,,,,,,,,,,,,,,,,,,MM-Migros,74290.0,Sarnen - Sarnen-Center,
"Centre Commercial du Stade, 1965 Savièse",,1965,Savièse,Valais,,46.310073,7.334546500000001,,,,,,,,,,,,,,,,,,,,M-Migros,133720.0,Savièse,
"Rue de Gottefrey 38, 1907 Saxon",,1907,Saxon,Valais,,46.1487743,7.173367799999999,,,,,,,,,,,,,,,,,,,,M-Migros,136475.0,Saxon,
"Im Rösle 2, 9494 Schaan",,9494,Schaan,Zürich,,47.168639,9.504043,,,,,,,,,,,,,,,,,,,,M-Migros,90312.0,Schaan,
"Hohlenbaumstrasse 79, 8200 Schaffhausen",,8200,Schaffhausen,Zürich,,47.70639440000001,8.6199955,,,,,,,,,,,,,,,,,,,,M-Migros,93670.0,Schaffhausen - Breite,
"Dürstlingweg 2, 8203 Schaffhausen",,8203,Schaffhausen,Zürich,,47.699119,8.654577,,,,,,,,,,,,,,,,,,,,M-Migros,93130.0,Schaffhausen - Buchthalen,
"Stüdliackerstrasse 4, 8207 Schaffhausen",,8207,Schaffhausen,Zürich,,47.7200564,8.6649691,,,,,,,,,,,,,,,,,,,,MMM-Migros,94710.0,Schaffhausen - Herblinger Markt,
"Bahnhofstrasse 56/58, 8200 Schaffhausen",,8200,Schaffhausen,Zürich,,47.6987877,8.6340494,,,,,,,,,,,,,,,,,,,,MM-Migros,94310.0,Schaffhausen - Vorstadt,
"Pfäffikonerstrasse 19, 8834 Schindellegi",,8834,Schindellegi,Schwyz,,47.1758732,8.7130995,,,,,,,,,,,,,,,,,,,,M-Migros,150329.0,Schindellegi,
"Badenerstrasse 57, 8952 Schlieren",,8952,Schlieren,Zürich,,47.3966173,8.437052999999999,,,,,,,,,,,,,,,,,,,,M-Migros,150053.0,Schlieren - Kesslerplatz,Geschlossen
"Rietbachstrasse 14, 8952 Schlieren",,8952,Schlieren,Zürich,,47.4004418,8.4350087,,,,,,,,,,,,,,,,,,,,MM-Migros,150081.0,Schlieren - Rietbach,
"Güterstrasse 5, 8952 Schlieren",,8952,Schlieren,Zürich,,47.3985321,8.4471104,,,,,,,,,,,,,,,,,,,,M-Migros,150198.0,Schlieren - Zentrum,
"Chemin Cité-des-Jardins 13A, 1700 Fribourg",,1700,Fribourg,Fribourg,,46.809102,7.171377000000001,,,,,,,,,,,,,,,,,,,,M-Migros,83640.0,Schoenberg,
"Freiburgstrasse 5b, 3150 Schwarzenburg",,3150,Schwarzenburg,Bern,,46.81760329999999,7.339542799999999,,,,,,,,,,,,,,,,,,,,M-Migros,33260.0,Schwarzenburg,
"Picardiestrasse 3, 5040 Schöftland",,5040,Schöftland,Aargau,,47.3029275,8.047623999999999,,,,,,,,,,,,,,,,,,,,M-Migros,33883.0,Schöftland,
"Industriestrasse 10, 3321 Schönbühl EKZ",,3321,Schönbühl,Bern,,47.0168401,7.491994099999999,,,,,,,,,,,,,,,,,,,,MMM-Migros,34700.0,Schönbühl - Shoppyland,
"C.F. Ballystrasse 14, 5012 Schönenwerd",,5012,Schönenwerd,Solothurn,,47.373527,8.003121,,,,,,,,,,,,,,,,,,,,M-Migros,33783.0,Schönenwerd,
"Vormüli 1, 6170 Schüpfheim",,6170,Schüpfheim,Luzern,,46.9488855,8.0152479,,,,,,,,,,,,,,,,,,,,M-Migros,73830.0,Schüpfheim,
"Rue de la Chapalette 1, 1933 Sembrancher",,1933,Sembrancher,Valais,,46.0788537,7.1475468,,,,,,,,,,,,,,,,,,,,M-Migros,136480.0,Sembrancher,
"via al Ticino 28, 6514 Sementina",,6514,Sementina,Ticino,,46.1821581,8.9921249,,,,,,,,,,,,,,,,,,,,M-Migros,123860.0,Sementina,
"Mettenwilstrasse 11, 6203 Sempach Station",,6203,Sempach,Luzern,,47.1170786,8.199438200000001,,,,,,,,,,,,,,,,,,,,M-Migros,73910.0,Sempach Station,
"Unterdorfstrasse 21, 5703 Seon",,5703,Seon,Aargau,,47.3478977,8.161255299999999,,,,,,,,,,,,,,,,,,,,M-Migros,33913.0,Seon,
"Rue de la Servette 93, 1202 Genève",,1202,Genève,Genève,,46.2133978,6.1296829,,,,,,,,,,,,,,,,,,,,MM-Migros,44810.0,Servette,
"Winterthurerstrasse 5, 8472 Seuzach",,8472,Seuzach,Zürich,,47.5355435,8.7302705,,,,,,,,,,,,,,,,,,,,M-Migros,93720.0,Seuzach,
"Avenue Général Guisan, 3960 Sierre",,3960,Sierre,Valais,,46.2921149,7.5290697,,,,,,,,,,,,,,,,,,,,MM-Migros,134500.0,Sierre,
"Rte des Lacustres, 3960 Sierre",,3960,Sierre,Valais,,46.2815902,7.5139609,,,,,,,,,,,,,,,,,,,,Migros Fachmarkt,134510.0,Sierre Rossfeld,
"Avenue Ritz 31, 1950 Sion",,1950,Sion,Valais,,46.235786,7.3596396,,,,,,,,,,,,,,,,,,,,M-Migros,133690.0,Sion - Le Ritz,
"Avenue de France 14-20, 1950 Sion",,1950,Sion,Valais,,46.2288045,7.3558322,,,,,,,,,,,,,,,,,,,,MMM-Migros,134900.0,Sion - Métropole,
"Avenue Grand-Champsec 30, 1950 Sion",,1950,Sion,Valais,,46.2314136,7.3841599,,,,,,,,,,,,,,,,,,,,M-Migros,133697.0,Sion - Tourbillon Center,
"Winterthurerstrasse 27, 8370 Sirnach",,8370,Sirnach,Zürich,,47.4636891,8.9916881,,,,,,,,,,,,,,,,,,,,M-Migros,90377.0,Sirnach,
"Hauptstrasse 17, 4450 Sissach",,4450,Sissach,Basel-Landschaft,,47.4622492,7.816976499999999,,,,,,,,,,,,,,,,,,,,MM-Migros,23830.0,Sissach,
"Wengistrasse 13, 4500 Solothurn",,4500,Solothurn,Solothurn,,47.2068854,7.533167,,,,,,,,,,,,,,,,,,,,M-Migros,34373.0,Solothurn,
"Baselstrasse 30/32, 4500 Solothurn",,4500,Solothurn,Solothurn,,47.2112133,7.5446377,,,,,,,,,,,,,,,,,,,,M-Migros,33853.0,Solothurn Baselstrasse,
"Bielstrasse 80, 4500 Solothurn",,4500,Solothurn,Solothurn,,47.2113515,7.5262265,,,,,,,,,,,,,,,,,,,,M-Migros,33833.0,Solothurn Öufi,
"Bahnhofstrasse, 3700 Spiez",,3700,Spiez,Bern,,46.6857809,7.68144,,,,,,,,,,,,,,,,,,,,MM-Migros,34280.0,Spiez - Terminus,
"Shoppi Tivoli, 8957 Spreitenbach",,8957,Spreitenbach,Zürich,,47.42216330000001,8.367677200000001,,,,,,,,,,,,,,,,,,,,MMM-Migros,34833.0,Spreitenbach - Tivoli,
"Rue Baptiste-Savoye 62, 2610 St-Imier",,2610,St,Bern,,47.151526,6.995280999999999,,,,,,,,,,,,,,,,,,,,M-Migros,83690.0,St-Imier,
"Av. du Simplon 15, 1890 St-Maurice",,1890,St,Vaud,,46.2147356,7.0052958,,,,,,,,,,,,,,,,,,,,M-Migros,133730.0,St-Maurice,
"Fürstenlandstrasse 157, 9014 St.Gallen",,9014,St,Zürich,,47.4099874,9.3351728,,,,,,,,,,,,,,,,,,,,M-Migros,90364.0,St. Gallen - Bruggen,
"Ulmenstrasse 11, 9000 St.Gallen",,9000,St,Zürich,,47.4203649,9.3539816,,,,,,,,,,,,,,,,,,,,M-Migros,90321.0,St. Gallen - Lachen,
"Langgasse 20, 9008 St. Gallen",,9008,St,Zürich,,47.4352455,9.3863258,,,,,,,,,,,,,,,,,,,,M-Migros,90335.0,St. Gallen - Langgasse,
"Rorschacherstrasse 249, 9016 St. Gallen",,9016,St,Zürich,,47.43718579999999,9.4050536,,,,,,,,,,,,,,,,,,,,M-Migros,90336.0,St. Gallen - Neudorf,
"St. Leonhardstrasse 35, 9000 St. Gallen",,9000,St,Zürich,,47.4222438,9.3706623,,,,,,,,,,,,,,,,,,,,MMM-Migros,90478.0,St. Gallen - Neumarkt,
"Rorschacherstrasse 150, 9006 St. Gallen",,9006,St,Zürich,,47.4311198,9.3960883,,,,,,,,,,,,,,,,,,,,M-Migros,90447.0,St. Gallen - Silberturm,
"Brühlgasse 28, 9000 St.Gallen",,9000,St,Zürich,,47.42523629999999,9.3781919,,,,,,,,,,,,,,,,,,,,M-Migros,90339.0,St. Gallen - Spisermarkt,
"Bachstrasse 29, 9008 St. Gallen",,9008,St,Zürich,,47.4358209,9.3918559,,,,,,,,,,,,,,,,,,,,MM-Migros,90448.0,St. Gallen - St. Fiden,
"Neudorfstrasse 60, 9430 St. Margrethen SG",,9430,St,Zürich,,47.4500726,9.6512018,,,,,,,,,,,,,,,,,,,,MMM-Migros,90475.0,St. Margrethen - Rheinpark,
"Eyastrasse 1, 3924 St. Niklaus VS",,3924,St,Valais,,46.1619189,7.8256813,,,,,,,,,,,,,,,,,,,,Migros-Partner,137265.0,St. Niklaus,
"Zum Marktplatz, 3922 Stalden VS",,3922,Stalden,Valais,,46.2331036,7.870670499999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,137255.0,Stalden,
"Bitzistrasse 2, 6370 Stans",,6370,Stans,Nidwalden,,46.9653342,8.354756799999999,,,,,,,,,,,,,,,,,,,,MMM-Migros,74720.0,Stans - Länderpark,
"Route de Sainte-Thérèse 2a, 1700 Fribourg",,1700,Fribourg,Fribourg,,46.8097823,7.166843099999999,,,,,,,,,,,,,,,,,,,,MM-Migros,83830.0,Ste-Thérèse,
"Im Feldbach 1b, 8266 Steckborn",,8266,Steckborn,Zürich,,47.6637555,8.975932,,,,,,,,,,,,,,,,,,,,M-Migros,93740.0,Steckborn,
